id,date,source,finding,impact,axis
E001,2026-03-21,ml/src/research_v3.py,RF global ρ=0.4060 vs XGB ρ=0.3904 — RF wins with default params,RF chosen for production but XGB untested with tuning,A1
E002,2026-03-21,ml/src/research_v3.py,"Per-type split: mini_tour ρ=0.52, grand_tour ρ=0.59, classic ρ=0.31",Classics excluded from ML; stage races are the target,A1
E003,2026-03-21,ml/src/research_v5.py,Continuous profile_score (0-483) did not improve ρ over categorical P1-P5,V5 features abandoned; v4b (49 features) is production standard,A3
E004,2026-03-21,ml/src/train.py,"RF params fixed: n_estimators=500, max_depth=14, min_samples_leaf=5 — no systematic tuning",Hyperparameter optimization is a low-hanging fruit,A1
E005,2026-03-21,ml/src/features.py,"Feature importance: stage_pts_12m (0.14), win_rate (0.07), pts_total_12m (0.05) dominate",Top 3 features capture ~26% of importance; long tail may be noise,A3
E006,2026-03-21,ml/src/features.py,"Evaluation is single-split (train 2023-24, test 2025) — no CV",ρ estimates may be noisy; need temporal CV for reliable comparison,A6
E007,2026-03-21,memory/project_benchmark_findings.md,"Production v4b benchmarks: mini tour ρ=0.53, grand tour ρ=0.60",Current production baseline to beat,All
E008,2026-03-21,ml/src/features.py,"Rider profile × race profile features exist separately but no explicit interaction terms",Tree models must learn interactions implicitly; explicit cross-terms may help,A3
E009,2026-03-21,grandesminivueltas.com/normas,"Game scoring tables verified: stage (40/25/22), GC GT (150/125/100), daily GC (15/10/8), mountain passes HC (12/8/6), sprints (6/4/2)",Our points.py tables match for captured categories but we miss daily GC + passes + sprints,A0
E010,2026-03-21,ml/src/points.py + DB query,"DB has only 4 categories: stage gc mountain sprint — all final classifications, no daily data",~35% of game scoring is missing from training target,A0
E011,2026-03-21,PCS scrape test (paris-nice/2026/stage-8),"Stage page has 6 hidden tabs: GC daily, points/sprints, KOM/passes, youth, teams — all in one page",No extra HTTP requests needed; just parse hidden div.resTab tabs,A0
E012,2026-03-21,PCS scrape test (tour-de-france/2024/stage-15),"Individual mountain pass headings contain category: 'KOM Sprint (HC) Plateau de Beille (197.7 km)', 'KOM Sprint (1) Col de Peyresourde (7 km)'",Can parse climb category (HC/1/2/3/4) and name from heading text,A0
E013,2026-03-21,PCS scrape test (tour-de-france/2024/stage-15),"Sprint intermediate heading: 'Sprint | Marignac (37 km)' with rider positions and points",Can extract sprint location and positions from heading + table,A0
E014,2026-03-21,PCS scrape test (tour-de-france/2024/stage-15),"KOM tab has 'Today' column showing points gained that day per rider, plus cumulative 'Pnt' column",Today column directly gives daily points for regularidad/KOM standings,A0
E015,2026-03-22,ml/src/benchmark_008.py,"DB now has 236K results across 8 categories: stage (148K), gc (52K), gc_daily (11K), mountain_pass (7K), sprint (7K), sprint_intermediate (5K), mountain (4K), regularidad_daily (3K)",All game scoring categories captured; total 660K pts,A0
E016,2026-03-22,ml/src/benchmark_008.py,"Pogacar TdF 2024 actual_pts: 944 (stage=336, gc=150, gc_daily=302, mountain=35, mountain_pass=72, sprint=15, regularidad_daily=34) — was ~486 with 4 categories",New categories nearly double the total points for GC winners; confirms ~46% was missing,A0
E017,2026-03-22,ml/results/benchmark_before_008.txt,"Pre-retrain benchmark (old model vs new target): mini_tour rho=0.4950, grand_tour rho=0.6564",Old models still partially correlated with expanded target but undertrained,A0
E018,2026-03-22,ml/results/benchmark_after_008.txt,"Post-retrain benchmark: mini_tour rho=0.6256 (+0.1306), grand_tour rho=0.7678 (+0.1114), overall rho=0.6368 (+0.1290)",Both targets exceeded; largest single improvement in project history,A0
E019,2026-03-22,ml/src/retrain.py,"Retrained on 55959 rider-race pairs across 382 races (mini_tour: 19934 samples, grand_tour: 2141 samples)",Training data expanded ~15% by row count but target value distribution fundamentally changed,A0
E020,2026-03-22,ml/results/benchmark_after_008.txt,"Every single race improved after retrain — no regressions. Best: TdF 2025 rho=0.81, worst: Hongrie rho=0.48",Improvement is uniform across all race types and geographies,A0
